# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1821
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=3.11973 t=1668
ba;kb 	吧	c=7 d=0.115624 t=1668
biàn;wy,yy 	变	c=1 d=1 t=1548
biàn;wy,yy chéng;gg,wg 	变成	c=7 d=1.44705 t=1668
biàn;wy,yy liàng;ol 	变量	c=1 d=1 t=1800
bié;dl 	别	c=2 d=0.191245 t=1668
bié;dl rén;pd 	别人	c=2 d=0.741759 t=1668
bié;dl shuō;yd huà;yu 	别说话	c=2 d=0.983301 t=1668
biān;sb mǎ;um 	编码	c=1 d=0.179964 t=1668
bào;fy cuò;jx 	报错	c=1 d=0.035437 t=1668
bào;fy gào;kn,nk 	报告	c=2 d=0.0898759 t=1668
bèi;rk,rp sù;zu 	倍速	c=1 d=0.0739031 t=1668
bèi;yp 	被	c=2 d=0.545235 t=1668
bù;ad,ax 	不	c=3 d=0.538329 t=1668
bù;ad,ax dé;xc bù;ad,ax shuō;yd 	不得不说	c=1 d=0.571209 t=1668
bù;ad,ax dōu;ev shì;op,ov 	不都是	c=1 d=0.113042 t=1668
bù;ad,ax fā;ay,fd,vy,yd yán;da,dk,wk 	不发言	c=1 d=0.442639 t=1668
bù;ad,ax guǎn;vg 	不管	c=1 d=0.000575656 t=1668
bù;ad,ax hǎo;nz yòng;kf 	不好用	c=1 d=0.451581 t=1668
bù;ad,ax kě;dk néng;sb 	不可能	c=1 d=0.0192547 t=1668
bù;ad,ax kě;dk yǐ;rd,ry 	不可以	c=2 d=0.330191 t=1668
bù;ad,ax liǎo;aa,vu le;aa,vu 	不了了	c=0 d=5.05481e-05 t=1668
bù;ad,ax míng;oo bái;pa,po 	不明白	c=1 d=0.418952 t=1668
bù;ad,ax néng;sb 	不能	c=5 d=0.424605 t=1668
bù;ad,ax qīng;dq chu;mp,pl 	不清楚	c=0 d=0.1 t=1644
bù;ad,ax qīng;dq xī;ox 	不清晰	c=1 d=0.04573 t=1668
bù;ad,ax rán;hq 	不然	c=1 d=0.00111378 t=1668
bù;ad,ax rú;nk 	不如	c=1 d=0.0788664 t=1668
bù;ad,ax shēng;na xiào;wj 	不生效	c=1 d=0.0138427 t=1668
bù;ad,ax xiě;by 	不写	c=1 d=0.00134683 t=1668
bù;ad,ax xíng;xd,xi 	不行	c=3 d=0.568638 t=1668
bù;ad,ax zhī;uk,ku dào;zu 	不知道	c=4 d=0.91858 t=1668
bù;ad,ax zěn;xv me;ps 	不怎么	c=1 d=0.185444 t=1668
bù;ek,ep shǔ;sv 	部署	c=1 d=0.0115624 t=1668
bú;ad,ax duì;cy,yc 	不对	c=1 d=0.305746 t=1668
