# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	4388
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=4388
ba;kb 	吧	c=16 d=0.791579 t=4388
biàn;wy,yy 	变	c=3 d=0.255381 t=4388
biàn;wy,yy chéng;gg,wg 	变成	c=8 d=0.673361 t=4388
biàn;wy,yy huí;kk 	变回	c=1 d=1 t=4320
biàn;wy,yy le;aa,vu 	变了	c=1 d=1 t=3051
biàn;wy,yy liàng;ol 	变量	c=1 d=0.900325 t=4388
biàn;zb 	遍	c=1 d=1 t=3204
bié;dl 	别	c=2 d=0.0889928 t=4388
bié;dl kàn;ou,uo 	别看	c=1 d=0.0309618 t=4388
bié;dl rén;pd 	别人	c=2 d=0.345166 t=4388
bié;dl shuō;yd huà;yu 	别说话	c=4 d=0.457563 t=4388
biān;sb mǎ;um 	编码	c=1 d=0.0837434 t=4388
biǎo;fy dá;zd 	表达	c=1 d=1 t=2904
bàn;bf chéng;gg,wg pǐn;kk 	半成品	c=1 d=1 t=4185
bào;fy cuò;jx 	报错	c=1 d=0.01649 t=4388
bào;fy gào;kn,nk 	报告	c=2 d=0.0418223 t=4388
bá;fb,fy xià;ab,ad lái;am,wb 	拔下来	c=1 d=1 t=4331
bèi;rk,rp sù;zu 	倍速	c=1 d=0.0343896 t=4388
bèi;wt fèn;rf 	备份	c=9 d=1.29419 t=4388
bèi;yp 	被	c=7 d=0.253716 t=4388
bèn;vb dàn;ip,pi 	笨蛋	c=1 d=1 t=3244
bì;bu,ub jìng;le 	毕竟	c=2 d=0.0142642 t=4388
bìng;bk,qc 	并	c=6 d=0.751174 t=4388
bìng;bk,qc bú;ad,ax huì;ry 	并不会	c=1 d=1 t=3695
bìng;bk,qc wèi;ex,ad 	并未	c=1 d=1 t=4000
bù;ad,ax 	不	c=9 d=0.935197 t=4388
bù;ad,ax cún;uz,za zài;ta,ut 	不存在	c=1 d=1 t=3603
bù;ad,ax dé;xc bù;ad,ax shuō;yd 	不得不说	c=1 d=0.265803 t=4388
bù;ad,ax dōu;ev shì;op,ov 	不都是	c=1 d=0.0526023 t=4388
bù;ad,ax fā;ay,fd,vy,yd yán;da,dk,wk 	不发言	c=1 d=0.205975 t=4388
bù;ad,ax guǎn;vg 	不管	c=1 d=0.000267872 t=4388
bù;ad,ax guǎn;vg le;aa,vu 	不管了	c=1 d=1 t=2697
bù;ad,ax gāi;yh 	不该	c=1 d=1 t=3305
bù;ad,ax gāo;wk xìng;ba,db 	不高兴	c=1 d=1 t=3330
bù;ad,ax hǎo;nz 	不好	c=0 d=0.00142642 t=4388
