# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14909
#@/user_id	arsiendle_pc
a;ka 	啊	c=10 d=1.45172 t=14909
ba;kb 	吧	c=49 d=2.31727 t=14909
biàn;rg 	便	c=1 d=1 t=14138
biàn;rg shì;op,ov 	便是	c=3 d=0.0542154 t=14909
biàn;rg xié;fj,fn 	便携	c=1 d=1 t=14896
biàn;rg xié;fj,fn bǎn;pf 	便携版	c=1 d=1 t=14897
biàn;rg yú;aa 	便于	c=1 d=0.0871609 t=14909
biàn;rg yǒu;ou,uo le;aa,vu 	便有了	c=3 d=0.0523172 t=14909
biàn;wy,yy 	变	c=5 d=0.255381 t=14909
biàn;wy,yy chéng;gg,wg 	变成	c=16 d=0.750902 t=14909
biàn;wy,yy de;xc 	变得	c=1 d=0.0569831 t=14909
biàn;wy,yy huà;rb 	变化	c=2 d=0.520463 t=14909
biàn;wy,yy huí;kk 	变回	c=3 d=0.71177 t=14909
biàn;wy,yy le;aa,vu 	变了	c=1 d=0.00124951 t=14909
biàn;wy,yy liàng;ol 	变量	c=8 d=2.55435 t=14909
biàn;wy,yy qīng;dq xī;ox 	变清晰	c=1 d=0.465334 t=14909
biàn;wy,yy shēng;um qì;kk,qk 	变声器	c=1 d=0.537944 t=14909
biàn;wy,yy wéi;dd 	变为	c=1 d=0.477114 t=14909
biàn;wy,yy xíng;pk 	变形	c=1 d=0.822835 t=14909
biàn;wy,yy xù;gy 	变序	c=4 d=0.00530936 t=14909
biàn;zb 	遍	c=1 d=0.0026852 t=14909
biè;dl niǔ;fi 	别扭	c=4 d=0.612626 t=14909
bié;dl 	别	c=2 d=0.0889928 t=14909
bié;dl de;bu 	别的	c=1 d=0.767206 t=14909
bié;dl guǎn;vg 	别管	c=1 d=0.353455 t=14909
bié;dl kàn;ou,uo 	别看	c=1 d=0.0309618 t=14909
bié;dl lí;ws,wl 	别离	c=1 d=0.00683978 t=14909
bié;dl rén;pd 	别人	c=5 d=2.57098 t=14909
bié;dl shuō;yd 	别说	c=1 d=1 t=13534
bié;dl shuō;yd huà;yu 	别说话	c=4 d=0.457563 t=14909
bié;dl wèn;km,mk 	别问	c=1 d=0.869358 t=14909
biān;sb mǎ;um 	编码	c=25 d=4.8946 t=14909
biāo;mu jì;yj 	标记	c=1 d=1 t=14667
biāo;mu qiān;va,vq 	标签	c=3 d=0.666977 t=14909
biāo;mu shí;yv 	标识	c=5 d=0.635754 t=14909
biāo;mu zhì;ux,xu wèi;rl 	标志位	c=1 d=0.690734 t=14909
biāo;mu zhǔn;dv 	标准	c=2 d=8.96247e-10 t=14909
biǎo;fy 	表	c=5 d=0.0802406 t=14909
biǎo;fy dá;zd 	表达	c=1 d=0.000599149 t=14909
biǎo;fy gé;mg zhōng;aa,ka 	表格中	c=1 d=0.204948 t=14909
biǎo;fy shì;ex,ad 	表示	c=1 d=0.276651 t=14909
biǎo;fy shù;zu 	表述	c=1 d=0.318224 t=14909
biǎo;fy xiàn;wj xíng;pk shì;gy,yg 	表现形式	c=1 d=0.0590129 t=14909
bà;fb ba;fb 	爸爸	c=1 d=7.35846e-10 t=14909
bà;sq le;aa,vu 	罢了	c=1 d=1.13373e-06 t=14909
bài;pa,ua,uf tuō;fq,ft 	拜托	c=1 d=0.0413782 t=14909
bàn;bf chéng;gg,wg pǐn;kk 	半成品	c=1 d=0.362402 t=14909
bàn;bf tiān;ad 	半天	c=1 d=0.0492917 t=14909
bàn;lb fǎ;dq 	办法	c=11 d=1.43707 t=14909
bào;fy 	报	c=1 d=0.00096344 t=14909
bào;fy chēng;he 	报称	c=1 d=1 t=14496
bào;fy cuò;jx 	报错	c=4 d=0.557645 t=14909
bào;fy gào;kn,nk 	报告	c=4 d=0.0418223 t=14909
bào;fy míng;xk 	报名	c=1 d=0.0314298 t=14909
bá;fb,fy xià;ab,ad lái;am,wb 	拔下来	c=1 d=0.752014 t=14909
bá;fb,fy xiàn;sj 	拔线	c=1 d=0.00249118 t=14909
bái;pa,po gāo;wk xìng;ba,db yì;aa chǎng;ty 	白高兴一场	c=1 d=1.16925e-16 t=14909
bái;pa,po hé;mh 	白盒	c=0 d=0.0304221 t=14909
bái;pa,po hé;mh cí;ys kù;gi 	白盒词库	c=1 d=0.305746 t=14909
bái;pa,po tiān;ad 	白天	c=2 d=0.198815 t=14909
bèi;ob jǐng;oj 	背景	c=3 d=0.332165 t=14909
bèi;rk,rp jìng;jj 	倍镜	c=1 d=0.000122182 t=14909
bèi;rk,rp lǜ;wu 	倍率	c=1 d=0.571209 t=14909
bèi;rk,rp sù;zu 	倍速	c=21 d=6.4551 t=14909
bèi;wt fèn;rf 	备份	c=22 d=2.8809 t=14909
bèi;yp 	被	c=26 d=2.07288 t=14909
bèi;yp pò;zb 	被迫	c=1 d=0.0380064 t=14909
bèi;yp rén;pd 	被人	c=1 d=0.362402 t=14909
bèn;vb bèn;vb 	笨笨	c=1 d=1 t=14448
bèn;vb dàn;ip,pi 	笨蛋	c=10 d=0.975035 t=14909
bì;bu,ub jìng;le 	毕竟	c=4 d=0.701321 t=14909
bì;cb,cw duān;le 	弊端	c=1 d=0.0735345 t=14909
bì;dd,xp xiū;rp kè;yg 	必修课	c=1 d=0.0343896 t=14909
bì;dd,xp yào;xn 	必要	c=3 d=0.39878 t=14909
bì;zb,zx miǎn;de,dm 	避免	c=3 d=0.00129473 t=14909
bìng;bb zì;bz kuàng;mk 	病字框	c=1 d=0.380983 t=14909
bìng;bb zì;bz tóu;dd 	病字头	c=1 d=0.373439 t=14909
bìng;bk,qc 	并	c=15 d=0.751174 t=14909
bìng;bk,qc bù;ad,ax cún;uz,za zài;ta,ut 	并不存在	c=1 d=0.0031042 t=14909
bìng;bk,qc bù;ad,ax zhí;aa,uq guān;jy,yj 	并不直观	c=1 d=0.116484 t=14909
bìng;bk,qc bú;ad,ax huì;ry 	并不会	c=1 d=0.031273 t=14909
bìng;bk,qc fēi;aa wǒ;pd,pp suǒ;hj,jh yuàn;xy 	并非我所愿	c=1 d=0.000575656 t=14909
bìng;bk,qc jiāng;dc,jc,pc 	并将	c=1 d=0.416862 t=14909
bìng;bk,qc méi;du yǒu;ou,uo 	并没有	c=1 d=1 t=13852
bìng;bk,qc qiě;aa 	并且	c=1 d=0.0520787 t=14909
bìng;bk,qc wèi;ex,ad 	并未	c=1 d=0.143704 t=14909
bìng;bk,qc xíng;xd,xi 	并行	c=1 d=0.543351 t=14909
bó;uc,uf zhǔ;dw 	博主	c=1 d=0.000297529 t=14909
bù;ad,ax 	不	c=21 d=1.11997 t=14909
bù;ad,ax bù;ad,ax bù;ad,ax 	不不不	c=1 d=4.41872e-10 t=14909
bù;ad,ax bō;ff 	不播	c=1 d=0.0327124 t=14909
bù;ad,ax cún;uz,za zài;ta,ut 	不存在	c=1 d=0.0197421 t=14909
bù;ad,ax cǎi;zc 	不踩	c=0 d=0.0392586 t=14909
bù;ad,ax cǎi;zc diǎn;hv 	不踩点	c=1 d=0.394554 t=14909
bù;ad,ax dé;xc bù;ad,ax shuō;yd 	不得不说	c=1 d=0.265803 t=14909
bù;ad,ax dōu;ev shì;op,ov 	不都是	c=2 d=0.0526023 t=14909
bù;ad,ax dǎ;fd 	不打	c=1 d=0.486825 t=14909
bù;ad,ax dǎ;fd la;kl 	不打啦	c=1 d=0.980199 t=14909
bù;ad,ax dǎ;fd yóu;dz xì;yg 	不打游戏	c=1 d=0.680451 t=14909
bù;ad,ax dǒng;xd 	不懂	c=4 d=1.31268 t=14909
bù;ad,ax fú;vf 	不符	c=1 d=0.00802655 t=14909
bù;ad,ax fú;vf hé;rk 	不符合	c=2 d=0.491644 t=14909
bù;ad,ax fā;ay,fd,vy,yd yán;da,dk,wk 	不发言	c=1 d=0.205975 t=14909
bù;ad,ax guǎn;vg 	不管	c=3 d=0.57617 t=14909
bù;ad,ax guǎn;vg le;aa,vu 	不管了	c=1 d=0.000212834 t=14909
