# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	2691
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=2691
ba;kb 	吧	c=11 d=0.791579 t=2691
biàn;wy,yy 	变	c=3 d=0.255381 t=2691
biàn;wy,yy chéng;gg,wg 	变成	c=7 d=0.673361 t=2691
biàn;wy,yy liàng;ol 	变量	c=1 d=0.900325 t=2691
bié;dl 	别	c=2 d=0.0889928 t=2691
bié;dl kàn;ou,uo 	别看	c=1 d=1 t=1996
bié;dl rén;pd 	别人	c=2 d=0.345166 t=2691
bié;dl shuō;yd huà;yu 	别说话	c=2 d=0.457563 t=2691
biān;sb mǎ;um 	编码	c=1 d=0.0837434 t=2691
bào;fy cuò;jx 	报错	c=1 d=0.01649 t=2691
bào;fy gào;kn,nk 	报告	c=2 d=0.0418223 t=2691
bèi;rk,rp sù;zu 	倍速	c=1 d=0.0343896 t=2691
bèi;wt fèn;rf 	备份	c=7 d=2.82324 t=2535
bèi;yp 	被	c=3 d=0.253716 t=2691
bì;bu,ub jìng;le 	毕竟	c=1 d=1 t=1841
bìng;bk,qc 	并	c=2 d=1.31506 t=2579
bù;ad,ax 	不	c=5 d=0.268521 t=2691
bù;ad,ax dé;xc bù;ad,ax shuō;yd 	不得不说	c=1 d=0.265803 t=2691
bù;ad,ax dōu;ev shì;op,ov 	不都是	c=1 d=0.0526023 t=2691
bù;ad,ax fā;ay,fd,vy,yd yán;da,dk,wk 	不发言	c=1 d=0.205975 t=2691
bù;ad,ax guǎn;vg 	不管	c=1 d=0.000267872 t=2691
bù;ad,ax hǎo;nz 	不好	c=0 d=0.1 t=1841
bù;ad,ax hǎo;nz yòng;kf 	不好用	c=1 d=0.210136 t=2691
bù;ad,ax hǎo;nz àn;fa 	不好按	c=1 d=1 t=1842
bù;ad,ax kě;dk néng;sb 	不可能	c=1 d=0.00895987 t=2691
bù;ad,ax kě;dk yǐ;rd,ry 	不可以	c=2 d=0.153649 t=2691
bù;ad,ax liǎo;aa,vu le;aa,vu 	不了了	c=0 d=2.35217e-05 t=2691
bù;ad,ax míng;oo bái;pa,po 	不明白	c=1 d=0.194953 t=2691
bù;ad,ax néng;sb 	不能	c=5 d=0.197583 t=2691
bù;ad,ax qīng;dq chu;mp,pl 	不清楚	c=0 d=0.0412714 t=2691
bù;ad,ax qīng;dq xī;ox 	不清晰	c=1 d=0.0212797 t=2691
bù;ad,ax rán;hq 	不然	c=2 d=0.0132403 t=2691
bù;ad,ax rú;nk 	不如	c=1 d=0.0366992 t=2691
bù;ad,ax shú;hu xī;xm,xb 	不熟悉	c=1 d=1 t=2302
bù;ad,ax shēng;na xiào;wj 	不生效	c=1 d=0.00644148 t=2691
bù;ad,ax xiě;by 	不写	c=1 d=0.000626726 t=2691
bù;ad,ax xíng;xd,xi 	不行	c=3 d=0.264607 t=2691
bù;ad,ax xū;ye yào;xn 	不需要	c=1 d=1 t=2678
bù;ad,ax yí;aa yàng;my 	不一样	c=3 d=1.72545 t=2640
bù;ad,ax zhī;uk,ku dào;zu 	不知道	c=5 d=0.548866 t=2691
bù;ad,ax zěn;xv me;ps 	不怎么	c=1 d=0.0862934 t=2691
bù;ek,ep shǔ;sv 	部署	c=1 d=0.00538038 t=2691
bú;ad,ax duì;cy,yc 	不对	c=1 d=0.142274 t=2691
bú;ad,ax dào;dv 	不到	c=1 d=1 t=2270
bú;ad,ax guò;zc 	不过	c=1 d=0.179964 t=2691
bú;ad,ax huì;ry 	不会	c=2 d=0.079399 t=2691
bú;ad,ax huì;ry ba;kb 	不会吧	c=2 d=0.126828 t=2691
bú;ad,ax jiù;yj shì;op,ov 	不就是	c=1 d=0.00843809 t=2691
bú;ad,ax kàn;ou,uo 	不看	c=1 d=1 t=2026
bú;ad,ax shì;op,ov 	不是	c=12 d=1.06665 t=2691
bú;ad,ax tài;dd 	不太	c=2 d=0.277946 t=2691
bú;ad,ax tài;dd shú;hu liàn;sd,sj 	不太熟练	c=1 d=0.331211 t=2691
bú;ad,ax xiàng;rx 	不像	c=1 d=0.0271875 t=2691
bú;ad,ax yòng;kf 	不用	c=1 d=0.0368832 t=2691
bú;ad,ax àn;fa 	不按	c=1 d=0.000706633 t=2691
bāng;jb 	帮	c=2 d=0.0872394 t=2691
bāng;jb wǒ;pd,pp 	帮我	c=1 d=0.000220415 t=2691
bāo;gs kuò;fu 	包括	c=1 d=1 t=2176
bēng;up kuì;dg 	崩溃	c=1 d=0.00272578 t=2691
běn;aa,ma dì;ty 	本地	c=3 d=1.22964 t=2562
bǎ;fb 	把	c=11 d=1.22961 t=2691
bǎn;pf běn;aa,ma 	版本	c=2 d=0.295382 t=2691
bǎng;mp 	榜	c=1 d=1 t=2056
bǎo;rd biāo;jp 	保镖	c=0 d=0.00225956 t=2691
bǎo;rd liú;td,tl,lt 	保留	c=1 d=1 t=2333
bǐ;bb 	比	c=2 d=0.0178779 t=2691
bǐ;bb jiào;ij 	比较	c=1 d=1 t=1964
bǐ;vm jì;yj 	笔记	c=0 d=0.000244185 t=2691
chuàng;dc jiàn;zy le;aa,vu 	创建了	c=1 d=1 t=2666
chuán;rv 	传	c=2 d=1.15335 t=2594
chuāng;xx,bx kǒu;aa 	窗口	c=1 d=0.389872 t=2691
chà;yg píng;yp 	差评	c=1 d=0.0278757 t=2691
cháng;pd jù;gk,kg,pk 	长句	c=2 d=0.00428064 t=2691
chéng;gg,wg 	成	c=3 d=0.250094 t=2691
chóng;pa,ql mìng;re míng;xk 	重命名	c=1 d=0.425283 t=2691
chóng;pa,ql qǐ;hk,kh 	重启	c=1 d=1 t=2036
chóng;pa,ql xīn;jq 	重新	c=2 d=0.130319 t=2691
chóng;pa,ql xīn;jq lái;am,wb 	重新来	c=1 d=1 t=2583
chú;ey le;aa,vu 	除了	c=1 d=0.609571 t=2691
chún;st cuì;mz 	纯粹	c=1 d=0.000239969 t=2691
chā;yg bié;dl 	差别	c=1 d=0.339596 t=2691
chā;yg é;yk 	差额	c=1 d=1 t=2131
chōng;dv tū;xq,bq 	冲突	c=2 d=0.316195 t=2691
chū;ck,aa 	出	c=1 d=0.198891 t=2691
chū;ck,aa cuò;jx 	出错	c=1 d=0.00173804 t=2691
chū;ck,aa xiàn;wj 	出现	c=2 d=1.12745 t=2542
chū;yd zhōng;aa,ka 	初中	c=1 d=0.000385874 t=2691
chǎn;dp,li,wp shēng;na 	产生	c=3 d=0.035388 t=2691
chǔn;ii wèn;km,mk tí;uy,yu 	蠢问题	c=1 d=1 t=2061
cuò;jx le;aa,vu 	错了	c=2 d=0.0658508 t=2691
cuò;jx wù;yw 	错误	c=2 d=0.0644515 t=2691
cái;ap 	才	c=4 d=1.16803 t=2691
cái;mc liào;md 	材料	c=2 d=1.34796 t=2691
cì;dq 	次	c=1 d=0.250324 t=2691
cí;ys 	词	c=2 d=0.30898 t=2691
cí;ys diǎn;ba,bd 	词典	c=1 d=0.631284 t=2691
cí;ys jù;gk,kg,pk 	词句	c=1 d=0.00128757 t=2691
