# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	10509
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=10509
ba;kb 	吧	c=40 d=2.31727 t=10509
biàn;rg yú;aa 	便于	c=1 d=0.0871609 t=10509
biàn;wy,yy 	变	c=4 d=0.255381 t=10509
biàn;wy,yy chéng;gg,wg 	变成	c=12 d=0.673361 t=10509
biàn;wy,yy de;xc 	变得	c=1 d=0.0569831 t=10509
biàn;wy,yy huà;rb 	变化	c=2 d=0.520463 t=10509
biàn;wy,yy huí;kk 	变回	c=2 d=0.71177 t=10509
biàn;wy,yy le;aa,vu 	变了	c=1 d=0.00124951 t=10509
biàn;wy,yy liàng;ol 	变量	c=8 d=2.55435 t=10509
biàn;wy,yy qīng;dq xī;ox 	变清晰	c=1 d=0.465334 t=10509
biàn;wy,yy wéi;dd 	变为	c=1 d=0.477114 t=10509
biàn;wy,yy xíng;pk 	变形	c=1 d=0.822835 t=10509
biàn;wy,yy xù;gy 	变序	c=4 d=0.00530936 t=10509
biàn;zb 	遍	c=1 d=0.0026852 t=10509
biè;dl niǔ;fi 	别扭	c=1 d=0.612626 t=10509
bié;dl 	别	c=2 d=0.0889928 t=10509
bié;dl de;bu 	别的	c=1 d=0.767206 t=10509
bié;dl guǎn;vg 	别管	c=1 d=0.353455 t=10509
bié;dl kàn;ou,uo 	别看	c=1 d=0.0309618 t=10509
bié;dl rén;pd 	别人	c=5 d=2.57098 t=10509
bié;dl shuō;yd huà;yu 	别说话	c=4 d=0.457563 t=10509
bié;dl wèn;km,mk 	别问	c=1 d=0.869358 t=10509
biān;sb mǎ;um 	编码	c=24 d=4.8946 t=10509
biāo;mu qiān;va,vq 	标签	c=1 d=0.666977 t=10509
biāo;mu zhì;ux,xu wèi;rl 	标志位	c=1 d=0.690734 t=10509
biāo;mu zhǔn;dv 	标准	c=2 d=8.96247e-10 t=10509
biǎo;fy 	表	c=4 d=0.0506297 t=10509
biǎo;fy dá;zd 	表达	c=1 d=0.000599149 t=10509
biǎo;fy shì;ex,ad 	表示	c=1 d=0.276651 t=10509
biǎo;fy shù;zu 	表述	c=1 d=0.318224 t=10509
bà;fb ba;fb 	爸爸	c=1 d=7.35846e-10 t=10509
bà;sq le;aa,vu 	罢了	c=1 d=1.13373e-06 t=10509
bài;pa,ua,uf tuō;fq,ft 	拜托	c=1 d=0.0413782 t=10509
bàn;bf chéng;gg,wg pǐn;kk 	半成品	c=1 d=0.362402 t=10509
bàn;lb fǎ;dq 	办法	c=9 d=1.43707 t=10509
bào;fy 	报	c=1 d=0.00096344 t=10509
bào;fy cuò;jx 	报错	c=1 d=0.01649 t=10509
bào;fy gào;kn,nk 	报告	c=4 d=0.0418223 t=10509
bá;fb,fy xià;ab,ad lái;am,wb 	拔下来	c=1 d=0.752014 t=10509
bá;fb,fy xiàn;sj 	拔线	c=1 d=0.00249118 t=10509
bái;pa,po hé;mh 	白盒	c=0 d=0.0304221 t=10509
bái;pa,po hé;mh cí;ys kù;gi 	白盒词库	c=1 d=0.305746 t=10509
bái;pa,po tiān;ad 	白天	c=2 d=0.198815 t=10509
bèi;ob jǐng;oj 	背景	c=3 d=0.332165 t=10509
bèi;rk,rp jìng;jj 	倍镜	c=1 d=0.000122182 t=10509
bèi;rk,rp lǜ;wu 	倍率	c=1 d=0.571209 t=10509
bèi;rk,rp sù;zu 	倍速	c=21 d=6.4551 t=10509
bèi;wt fèn;rf 	备份	c=15 d=2.8809 t=10509
bèi;yp 	被	c=22 d=2.07288 t=10509
bèi;yp pò;zb 	被迫	c=1 d=0.0380064 t=10509
bèn;vb dàn;ip,pi 	笨蛋	c=3 d=0.338412 t=10509
bì;bu,ub jìng;le 	毕竟	c=4 d=0.701321 t=10509
bì;cb,cw duān;le 	弊端	c=1 d=0.0735345 t=10509
bì;dd,xp yào;xn 	必要	c=2 d=0.282339 t=10509
bì;zb,zx miǎn;de,dm 	避免	c=3 d=0.00129473 t=10509
bìng;bb zì;bz kuàng;mk 	病字框	c=1 d=0.380983 t=10509
bìng;bb zì;bz tóu;dd 	病字头	c=1 d=0.373439 t=10509
bìng;bk,qc 	并	c=9 d=0.751174 t=10509
bìng;bk,qc bù;ad,ax zhí;aa,uq guān;jy,yj 	并不直观	c=1 d=0.116484 t=10509
bìng;bk,qc bú;ad,ax huì;ry 	并不会	c=1 d=0.031273 t=10509
bìng;bk,qc fēi;aa wǒ;pd,pp suǒ;hj,jh yuàn;xy 	并非我所愿	c=1 d=0.000575656 t=10509
bìng;bk,qc jiāng;dc,jc,pc 	并将	c=1 d=0.416862 t=10509
bìng;bk,qc qiě;aa 	并且	c=1 d=0.0520787 t=10509
bìng;bk,qc wèi;ex,ad 	并未	c=1 d=0.143704 t=10509
bìng;bk,qc xíng;xd,xi 	并行	c=1 d=0.543351 t=10509
bó;uc,uf zhǔ;dw 	博主	c=1 d=0.000297529 t=10509
bù;ad,ax 	不	c=16 d=1.11997 t=10509
bù;ad,ax bù;ad,ax bù;ad,ax 	不不不	c=1 d=4.41872e-10 t=10509
bù;ad,ax bō;ff 	不播	c=1 d=0.0327124 t=10509
bù;ad,ax cún;uz,za zài;ta,ut 	不存在	c=1 d=0.0197421 t=10509
bù;ad,ax cǎi;zc 	不踩	c=0 d=0.0392586 t=10509
bù;ad,ax cǎi;zc diǎn;hv 	不踩点	c=1 d=0.394554 t=10509
bù;ad,ax dé;xc bù;ad,ax shuō;yd 	不得不说	c=1 d=0.265803 t=10509
bù;ad,ax dōu;ev shì;op,ov 	不都是	c=1 d=0.0526023 t=10509
bù;ad,ax dǎ;fd yóu;dz xì;yg 	不打游戏	c=1 d=0.680451 t=10509
bù;ad,ax dǒng;xd 	不懂	c=4 d=1.31268 t=10509
bù;ad,ax fú;vf 	不符	c=1 d=0.00802655 t=10509
bù;ad,ax fú;vf hé;rk 	不符合	c=1 d=0.491644 t=10509
bù;ad,ax fā;ay,fd,vy,yd yán;da,dk,wk 	不发言	c=1 d=0.205975 t=10509
bù;ad,ax guǎn;vg 	不管	c=3 d=0.57617 t=10509
bù;ad,ax guǎn;vg le;aa,vu 	不管了	c=1 d=0.000212834 t=10509
bù;ad,ax gāi;yh 	不该	c=1 d=0.00444934 t=10509
bù;ad,ax gāo;wk xìng;ba,db 	不高兴	c=1 d=0.00504176 t=10509
bù;ad,ax gěi;sh guò;zc 	不给过	c=1 d=0.0153752 t=10509
bù;ad,ax gǎn;we,aw,vw 	不敢	c=1 d=1.27827e-06 t=10509
bù;ad,ax hǎo;nz 	不好	c=3 d=1.59941 t=10509
bù;ad,ax hǎo;nz dòng;ly,yl 	不好动	c=1 d=6.47485e-05 t=10509
bù;ad,ax hǎo;nz yòng;kf 	不好用	c=1 d=0.210136 t=10509
bù;ad,ax hǎo;nz àn;fa 	不好按	c=1 d=0.0143357 t=10509
