# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	5109
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=5109
ba;kb 	吧	c=20 d=0.791579 t=5109
biàn;wy,yy 	变	c=3 d=0.255381 t=5109
biàn;wy,yy chéng;gg,wg 	变成	c=8 d=0.673361 t=5109
biàn;wy,yy de;xc 	变得	c=1 d=1 t=4536
biàn;wy,yy huí;kk 	变回	c=1 d=0.71177 t=5109
biàn;wy,yy le;aa,vu 	变了	c=1 d=0.00124951 t=5109
biàn;wy,yy liàng;ol 	变量	c=1 d=0.900325 t=5109
biàn;zb 	遍	c=1 d=0.0026852 t=5109
bié;dl 	别	c=2 d=0.0889928 t=5109
bié;dl kàn;ou,uo 	别看	c=1 d=0.0309618 t=5109
bié;dl rén;pd 	别人	c=2 d=0.345166 t=5109
bié;dl shuō;yd huà;yu 	别说话	c=4 d=0.457563 t=5109
biān;sb mǎ;um 	编码	c=1 d=0.0837434 t=5109
biāo;mu qiān;va,vq 	标签	c=1 d=1 t=5028
biǎo;fy dá;zd 	表达	c=1 d=0.000599149 t=5109
bàn;bf chéng;gg,wg pǐn;kk 	半成品	c=1 d=0.362402 t=5109
bào;fy cuò;jx 	报错	c=1 d=0.01649 t=5109
bào;fy gào;kn,nk 	报告	c=2 d=0.0418223 t=5109
bá;fb,fy xià;ab,ad lái;am,wb 	拔下来	c=1 d=0.752014 t=5109
bái;pa,po tiān;ad 	白天	c=1 d=1 t=4472
bèi;rk,rp sù;zu 	倍速	c=1 d=0.0343896 t=5109
bèi;wt fèn;rf 	备份	c=10 d=1.29419 t=5109
bèi;yp 	被	c=7 d=0.253716 t=5109
bèn;vb dàn;ip,pi 	笨蛋	c=1 d=0.00327971 t=5109
bì;bu,ub jìng;le 	毕竟	c=2 d=0.0142642 t=5109
bì;cb,cw duān;le 	弊端	c=1 d=1 t=4587
bìng;bk,qc 	并	c=6 d=0.751174 t=5109
bìng;bk,qc bù;ad,ax zhí;aa,uq guān;jy,yj 	并不直观	c=1 d=1 t=4679
bìng;bk,qc bú;ad,ax huì;ry 	并不会	c=1 d=0.031273 t=5109
bìng;bk,qc qiě;aa 	并且	c=1 d=1 t=4518
bìng;bk,qc wèi;ex,ad 	并未	c=1 d=0.143704 t=5109
bìng;bk,qc xíng;xd,xi 	并行	c=1 d=1 t=4987
bù;ad,ax 	不	c=10 d=0.935197 t=5109
bù;ad,ax cún;uz,za zài;ta,ut 	不存在	c=1 d=0.0197421 t=5109
bù;ad,ax dé;xc bù;ad,ax shuō;yd 	不得不说	c=1 d=0.265803 t=5109
bù;ad,ax dōu;ev shì;op,ov 	不都是	c=1 d=0.0526023 t=5109
bù;ad,ax fā;ay,fd,vy,yd yán;da,dk,wk 	不发言	c=1 d=0.205975 t=5109
bù;ad,ax guǎn;vg 	不管	c=2 d=0.0880439 t=5109
bù;ad,ax guǎn;vg le;aa,vu 	不管了	c=1 d=0.000212834 t=5109
bù;ad,ax gāi;yh 	不该	c=1 d=0.00444934 t=5109
bù;ad,ax gāo;wk xìng;ba,db 	不高兴	c=1 d=0.00504176 t=5109
bù;ad,ax hǎo;nz 	不好	c=1 d=0.0703375 t=5109
bù;ad,ax hǎo;nz yòng;kf 	不好用	c=1 d=0.210136 t=5109
bù;ad,ax hǎo;nz àn;fa 	不好按	c=1 d=0.0143357 t=5109
bù;ad,ax kě;dk 	不可	c=1 d=1 t=4537
bù;ad,ax kě;dk néng;sb 	不可能	c=2 d=0.00895987 t=5109
bù;ad,ax kě;dk yǐ;rd,ry 	不可以	c=2 d=0.153649 t=5109
bù;ad,ax liǎo;aa,vu le;aa,vu 	不了了	c=0 d=2.35217e-05 t=5109
bù;ad,ax míng;oo bái;pa,po 	不明白	c=1 d=0.194953 t=5109
bù;ad,ax měi;dy,yd guān;jy,yj 	不美观	c=1 d=0.0982736 t=5109
bù;ad,ax néng;sb 	不能	c=6 d=0.197583 t=5109
bù;ad,ax qīng;dq chu;mp,pl 	不清楚	c=1 d=0.0412714 t=5109
bù;ad,ax qīng;dq xī;ox 	不清晰	c=1 d=0.0212797 t=5109
bù;ad,ax qǐ;zj zuò;rv yòng;kf 	不起作用	c=2 d=0.0303911 t=5109
bù;ad,ax rán;hq 	不然	c=3 d=0.83527 t=5109
bù;ad,ax rú;nk 	不如	c=1 d=0.0366992 t=5109
bù;ad,ax shuō;yd 	不说	c=1 d=0.0049667 t=5109
bù;ad,ax shú;hu xī;xm,xb 	不熟悉	c=1 d=0.142987 t=5109
bù;ad,ax shēng;na xiào;wj 	不生效	c=2 d=0.0383895 t=5109
bù;ad,ax tuán;kc duì;er 	不团队	c=1 d=0.000218221 t=5109
bù;ad,ax tíng;rt 	不停	c=1 d=0.597501 t=5109
bù;ad,ax tóng;kk 	不同	c=1 d=0.000389106 t=5109
bù;ad,ax tóng;kk míng;xk 	不同名	c=1 d=0.000383949 t=5109
bù;ad,ax xiě;by 	不写	c=1 d=0.000626726 t=5109
bù;ad,ax xiǎng;xx 	不想	c=3 d=0.0117998 t=5109
bù;ad,ax xíng;xd,xi 	不行	c=3 d=0.264607 t=5109
bù;ad,ax xū;ye yào;xn 	不需要	c=3 d=0.937067 t=5109
