# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	7097
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=7097
ba;kb 	吧	c=28 d=0.791579 t=7097
biàn;wy,yy 	变	c=4 d=0.255381 t=7097
biàn;wy,yy chéng;gg,wg 	变成	c=10 d=0.673361 t=7097
biàn;wy,yy de;xc 	变得	c=1 d=0.0569831 t=7097
biàn;wy,yy huí;kk 	变回	c=2 d=0.71177 t=7097
biàn;wy,yy le;aa,vu 	变了	c=1 d=0.00124951 t=7097
biàn;wy,yy liàng;ol 	变量	c=1 d=0.900325 t=7097
biàn;wy,yy xù;gy 	变序	c=4 d=1.40736 t=5981
biàn;zb 	遍	c=1 d=0.0026852 t=7097
bié;dl 	别	c=2 d=0.0889928 t=7097
bié;dl kàn;ou,uo 	别看	c=1 d=0.0309618 t=7097
bié;dl rén;pd 	别人	c=2 d=0.345166 t=7097
bié;dl shuō;yd huà;yu 	别说话	c=4 d=0.457563 t=7097
biān;sb mǎ;um 	编码	c=7 d=3.90247 t=7097
biāo;mu qiān;va,vq 	标签	c=1 d=0.666977 t=7097
biǎo;fy 	表	c=4 d=3.35947 t=6258
biǎo;fy dá;zd 	表达	c=1 d=0.000599149 t=7097
bàn;bf chéng;gg,wg pǐn;kk 	半成品	c=1 d=0.362402 t=7097
bàn;lb fǎ;dq 	办法	c=4 d=2.01901 t=7029
bào;fy 	报	c=1 d=1 t=5708
bào;fy cuò;jx 	报错	c=1 d=0.01649 t=7097
bào;fy gào;kn,nk 	报告	c=2 d=0.0418223 t=7097
bá;fb,fy xià;ab,ad lái;am,wb 	拔下来	c=1 d=0.752014 t=7097
bái;pa,po tiān;ad 	白天	c=1 d=0.0413782 t=7097
bèi;rk,rp jìng;jj 	倍镜	c=1 d=1 t=5295
bèi;rk,rp sù;zu 	倍速	c=1 d=0.0343896 t=7097
bèi;wt fèn;rf 	备份	c=11 d=1.29419 t=7097
bèi;yp 	被	c=17 d=2.07288 t=7097
bèn;vb dàn;ip,pi 	笨蛋	c=2 d=0.00327971 t=7097
bì;bu,ub jìng;le 	毕竟	c=2 d=0.0142642 t=7097
bì;cb,cw duān;le 	弊端	c=1 d=0.0735345 t=7097
bì;zb,zx miǎn;de,dm 	避免	c=3 d=1.70838 t=5660
bìng;bk,qc 	并	c=8 d=0.751174 t=7097
bìng;bk,qc bù;ad,ax zhí;aa,uq guān;jy,yj 	并不直观	c=1 d=0.116484 t=7097
bìng;bk,qc bú;ad,ax huì;ry 	并不会	c=1 d=0.031273 t=7097
bìng;bk,qc fēi;aa wǒ;pd,pp suǒ;hj,jh yuàn;xy 	并非我所愿	c=1 d=1 t=5605
bìng;bk,qc qiě;aa 	并且	c=1 d=0.0520787 t=7097
bìng;bk,qc wèi;ex,ad 	并未	c=1 d=0.143704 t=7097
bìng;bk,qc xíng;xd,xi 	并行	c=1 d=0.543351 t=7097
bù;ad,ax 	不	c=11 d=0.935197 t=7097
bù;ad,ax bō;ff 	不播	c=1 d=1 t=6413
bù;ad,ax cún;uz,za zài;ta,ut 	不存在	c=1 d=0.0197421 t=7097
bù;ad,ax dé;xc bù;ad,ax shuō;yd 	不得不说	c=1 d=0.265803 t=7097
bù;ad,ax dōu;ev shì;op,ov 	不都是	c=1 d=0.0526023 t=7097
bù;ad,ax fú;vf hé;rk 	不符合	c=1 d=1 t=6955
bù;ad,ax fā;ay,fd,vy,yd yán;da,dk,wk 	不发言	c=1 d=0.205975 t=7097
bù;ad,ax guǎn;vg 	不管	c=2 d=0.0880439 t=7097
